toros_field_id ra dec l b program exposure_time cadence ephemeris period moon_phase observations
07.008 65.455 -81.677 295.142 -31.967 main_survey 300 1 0 0 0 0
07.009 73.636 -81.677 294.463 -30.936 main_survey 300 1 0 0 0 0
07.00a 81.818 -81.677 293.973 -29.830 main_survey 300 1 0 0 0 0
07.00b 90.000 -81.677 293.676 -28.676 main_survey 300 1 0 0 0 0
07.00c 98.182 -81.677 293.572 -27.496 main_survey 300 1 0 0 0 0
07.00d 106.364 -81.677 293.656 -26.315 main_survey 300 1 0 0 0 0
07.00e 114.545 -81.677 293.922 -25.156 main_survey 300 1 0 0 0 0
07.00f 122.727 -81.677 294.359 -24.042 main_survey 300 1 0 0 0 0
07.010 130.909 -81.677 294.955 -22.992 main_survey 300 1 0 0 0 0
07.011 139.091 -81.677 295.696 -22.027 main_survey 300 1 0 0 0 0
07.012 147.273 -81.677 296.566 -21.163 main_survey 300 1 0 0 0 0
07.013 155.455 -81.677 297.548 -20.417 main_survey 300 1 0 0 0 0
07.014 163.636 -81.677 298.624 -19.801 main_survey 300 1 0 0 0 0
07.015 171.818 -81.677 299.775 -19.326 main_survey 300 1 0 0 0 0
07.016 180.000 -81.677 300.979 -19.001 main_survey 300 1 0 0 0 0
07.017 188.182 -81.677 302.217 -18.831 main_survey 300 1 0 0 0 0
07.018 196.364 -81.677 303.467 -18.820 main_survey 300 1 0 0 0 0
07.019 204.545 -81.677 304.708 -18.967 main_survey 300 1 0 0 0 0
07.01a 212.727 -81.677 305.919 -19.270 main_survey 300 1 0 0 0 0
07.01b 220.909 -81.677 307.079 -19.724 main_survey 300 1 0 0 0 0
07.01c 229.091 -81.677 308.166 -20.320 main_survey 300 1 0 0 0 0
07.01d 237.273 -81.677 309.163 -21.049 main_survey 300 1 0 0 0 0
07.01e 245.455 -81.677 310.051 -21.896 main_survey 300 1 0 0 0 0
07.01f 253.636 -81.677 310.811 -22.848 main_survey 300 1 0 0 0 0
07.020 261.818 -81.677 311.429 -23.887 main_survey 300 1 0 0 0 0
07.021 270.000 -81.677 311.889 -24.993 main_survey 300 1 0 0 0 0
07.022 278.182 -81.677 312.180 -26.147 main_survey 300 1 0 0 0 0
07.023 286.364 -81.677 312.291 -27.326 main_survey 300 1 0 0 0 0
07.024 294.545 -81.677 312.215 -28.508 main_survey 300 1 0 0 0 0
07.025 302.727 -81.677 311.946 -29.667 main_survey 300 1 0 0 0 0
07.026 310.909 -81.677 311.483 -30.781 main_survey 300 1 0 0 0 0
07.027 319.091 -81.677 310.830 -31.825 main_survey 300 1 0 0 0 0
07.028 327.273 -81.677 309.996 -32.775 main_survey 300 1 0 0 0 0
07.029 335.455 -81.677 308.992 -33.609 main_survey 300 1 0 0 0 0
07.02a 343.636 -81.677 307.840 -34.306 main_survey 300 1 0 0 0 0
07.02b 351.818 -81.677 306.563 -34.849 main_survey 300 1 0 0 0 0
08.000 3.600 -80.488 304.828 -36.503 main_survey 300 1 0 0 0 0
08.001 10.800 -80.488 303.356 -36.633 main_survey 300 1 0 0 0 0
08.002 18.000 -80.488 301.875 -36.598 main_survey 300 1 0 0 0 0
08.003 25.200 -80.488 300.417 -36.398 main_survey 300 1 0 0 0 0
08.004 32.400 -80.488 299.013 -36.038 main_survey 300 1 0 0 0 0
08.005 39.600 -80.488 297.690 -35.525 main_survey 300 1 0 0 0 0
08.006 46.800 -80.488 296.475 -34.871 main_survey 300 1 0 0 0 0
08.007 54.000 -80.488 295.389 -34.089 main_survey 300 1 0 0 0 0
08.008 61.200 -80.488 294.448 -33.194 main_survey 300 1 0 0 0 0
08.009 68.400 -80.488 293.665 -32.204 main_survey 300 1 0 0 0 0
08.00a 75.600 -80.488 293.050 -31.136 main_survey 300 1 0 0 0 0
08.00b 82.800 -80.488 292.605 -30.011 main_survey 300 1 0 0 0 0
08.00c 90.000 -80.488 292.333 -28.845 main_survey 300 1 0 0 0 0
08.00d 97.200 -80.488 292.232 -27.660 main_survey 300 1 0 0 0 0
08.00e 104.400 -80.488 292.298 -26.472 main_survey 300 1 0 0 0 0
08.00f 111.600 -80.488 292.524 -25.301 main_survey 300 1 0 0 0 0
08.010 118.800 -80.488 292.903 -24.162 main_survey 300 1 0 0 0 0
08.011 126.000 -80.488 293.425 -23.074 main_survey 300 1 0 0 0 0
08.012 133.200 -80.488 294.081 -22.051 main_survey 300 1 0 0 0 0
08.013 140.400 -80.488 294.858 -21.106 main_survey 300 1 0 0 0 0
08.014 147.600 -80.488 295.745 -20.255 main_survey 300 1 0 0 0 0
08.015 154.800 -80.488 296.727 -19.507 main_survey 300 1 0 0 0 0
08.016 162.000 -80.488 297.793 -18.873 main_survey 300 1 0 0 0 0
08.017 169.200 -80.488 298.925 -18.361 main_survey 300 1 0 0 0 0
08.018 176.400 -80.488 300.110 -17.979 main_survey 300 1 0 0 0 0
08.019 183.600 -80.488 301.332 -17.732 main_survey 300 1 0 0 0 0
08.01a 190.800 -80.488 302.575 -17.622 main_survey 300 1 0 0 0 0
08.01b 198.000 -80.488 303.822 -17.652 main_survey 300 1 0 0 0 0
08.01c 205.200 -80.488 305.058 -17.821 main_survey 300 1 0 0 0 0
08.01d 212.400 -80.488 306.266 -18.126 main_survey 300 1 0 0 0 0
08.01e 219.600 -80.488 307.431 -18.565 main_survey 300 1 0 0 0 0
08.01f 226.800 -80.488 308.536 -19.129 main_survey 300 1 0 0 0 0
08.020 234.000 -80.488 309.568 -19.813 main_survey 300 1 0 0 0 0
08.021 241.200 -80.488 310.511 -20.607 main_survey 300 1 0 0 0 0
08.022 248.400 -80.488 311.353 -21.500 main_survey 300 1 0 0 0 0
08.023 255.600 -80.488 312.079 -22.480 main_survey 300 1 0 0 0 0
08.024 262.800 -80.488 312.679 -23.533 main_survey 300 1 0 0 0 0
08.025 270.000 -80.488 313.142 -24.644 main_survey 300 1 0 0 0 0
08.026 277.200 -80.488 313.456 -25.799 main_survey 300 1 0 0 0 0
08.027 284.400 -80.488 313.614 -26.979 main_survey 300 1 0 0 0 0
08.028 291.600 -80.488 313.609 -28.168 main_survey 300 1 0 0 0 0
08.029 298.800 -80.488 313.435 -29.348 main_survey 300 1 0 0 0 0
08.02a 306.000 -80.488 313.089 -30.498 main_survey 300 1 0 0 0 0
08.02b 313.200 -80.488 312.571 -31.601 main_survey 300 1 0 0 0 0
08.02c 320.400 -80.488 311.884 -32.638 main_survey 300 1 0 0 0 0
08.02d 327.600 -80.488 311.032 -33.589 main_survey 300 1 0 0 0 0
08.02e 334.800 -80.488 310.027 -34.438 main_survey 300 1 0 0 0 0
08.02f 342.000 -80.488 308.884 -35.167 main_survey 300 1 0 0 0 0
08.030 349.200 -80.488 307.620 -35.762 main_survey 300 1 0 0 0 0
08.031 356.400 -80.488 306.259 -36.211 main_survey 300 1 0 0 0 0
09.000 0 -79.299 305.919 -37.529 main_survey 300 1 0 0 0 0
09.001 6.316 -79.299 304.465 -37.751 main_survey 300 1 0 0 0 0
09.002 12.632 -79.299 302.986 -37.829 main_survey 300 1 0 0 0 0
09.003 18.947 -79.299 301.505 -37.761 main_survey 300 1 0 0 0 0
09.004 25.263 -79.299 300.048 -37.550 main_survey 300 1 0 0 0 0
09.005 31.579 -79.299 298.642 -37.198 main_survey 300 1 0 0 0 0
09.006 37.895 -79.299 297.307 -36.711 main_survey 300 1 0 0 0 0
09.007 44.211 -79.299 296.065 -36.099 main_survey 300 1 0 0 0 0
09.008 50.526 -79.299 294.933 -35.371 main_survey 300 1 0 0 0 0
09.009 56.842 -79.299 293.926 -34.539 main_survey 300 1 0 0 0 0
09.00a 63.158 -79.299 293.054 -33.615 main_survey 300 1 0 0 0 0
09.00b 69.474 -79.299 292.325 -32.615 main_survey 300 1 0 0 0 0
09.00c 75.789 -79.299 291.744 -31.551 main_survey 300 1 0 0 0 0
09.00d 82.105 -79.299 291.314 -30.439 main_survey 300 1 0 0 0 0
09.00e 88.421 -79.299 291.034 -29.292 main_survey 300 1 0 0 0 0
09.00f 94.737 -79.299 290.902 -28.125 main_survey 300 1 0 0 0 0
09.010 101.053 -79.299 290.915 -26.953 main_survey 300 1 0 0 0 0
09.011 107.368 -79.299 291.068 -25.789 main_survey 300 1 0 0 0 0
09.012 113.684 -79.299 291.357 -24.647 main_survey 300 1 0 0 0 0
09.013 120.000 -79.299 291.773 -23.538 main_survey 300 1 0 0 0 0
09.014 126.316 -79.299 292.309 -22.475 main_survey 300 1 0 0 0 0
09.015 132.632 -79.299 292.959 -21.469 main_survey 300 1 0 0 0 0
09.016 138.947 -79.299 293.712 -20.531 main_survey 300 1 0 0 0 0
09.017 145.263 -79.299 294.560 -19.671 main_survey 300 1 0 0 0 0
09.018 151.579 -79.299 295.492 -18.897 main_survey 300 1 0 0 0 0
09.019 157.895 -79.299 296.500 -18.218 main_survey 300 1 0 0 0 0
09.01a 164.211 -79.299 297.572 -17.640 main_survey 300 1 0 0 0 0
09.01b 170.526 -79.299 298.697 -17.169 main_survey 300 1 0 0 0 0
09.01c 176.842 -79.299 299.864 -16.811 main_survey 300 1 0 0 0 0
09.01d 183.158 -79.299 301.061 -16.569 main_survey 300 1 0 0 0 0
09.01e 189.474 -79.299 302.277 -16.445 main_survey 300 1 0 0 0 0
09.01f 195.789 -79.299 303.499 -16.440 main_survey 300 1 0 0 0 0
09.020 202.105 -79.299 304.715 -16.556 main_survey 300 1 0 0 0 0
09.021 208.421 -79.299 305.914 -16.790 main_survey 300 1 0 0 0 0
09.022 214.737 -79.299 307.084 -17.140 main_survey 300 1 0 0 0 0
09.023 221.053 -79.299 308.212 -17.602 main_survey 300 1 0 0 0 0
09.024 227.368 -79.299 309.289 -18.173 main_survey 300 1 0 0 0 0
09.025 233.684 -79.299 310.301 -18.845 main_survey 300 1 0 0 0 0
09.026 240.000 -79.299 311.240 -19.612 main_survey 300 1 0 0 0 0
09.027 246.316 -79.299 312.094 -20.466 main_survey 300 1 0 0 0 0
09.028 252.632 -79.299 312.854 -21.399 main_survey 300 1 0 0 0 0
09.029 258.947 -79.299 313.511 -22.400 main_survey 300 1 0 0 0 0
09.02a 265.263 -79.299 314.056 -23.459 main_survey 300 1 0 0 0 0
09.02b 271.579 -79.299 314.481 -24.565 main_survey 300 1 0 0 0 0
09.02c 277.895 -79.299 314.779 -25.706 main_survey 300 1 0 0 0 0
09.02d 284.211 -79.299 314.943 -26.869 main_survey 300 1 0 0 0 0
09.02e 290.526 -79.299 314.966 -28.041 main_survey 300 1 0 0 0 0
09.02f 296.842 -79.299 314.845 -29.208 main_survey 300 1 0 0 0 0
09.030 303.158 -79.299 314.575 -30.357 main_survey 300 1 0 0 0 0
09.031 309.474 -79.299 314.155 -31.472 main_survey 300 1 0 0 0 0
09.032 315.789 -79.299 313.585 -32.540 main_survey 300 1 0 0 0 0
09.033 322.105 -79.299 312.867 -33.546 main_survey 300 1 0 0 0 0
09.034 328.421 -79.299 312.005 -34.475 main_survey 300 1 0 0 0 0
09.035 334.737 -79.299 311.007 -35.314 main_survey 300 1 0 0 0 0
09.036 341.053 -79.299 309.884 -36.050 main_survey 300 1 0 0 0 0
09.037 347.368 -79.299 308.650 -36.671 main_survey 300 1 0 0 0 0
09.038 353.684 -79.299 307.321 -37.167 main_survey 300 1 0 0 0 0
0a.000 2.857 -78.110 305.564 -38.813 main_survey 300 1 0 0 0 0
0a.001 8.571 -78.110 304.067 -38.980 main_survey 300 1 0 0 0 0
0a.002 14.286 -78.110 302.554 -39.014 main_survey 300 1 0 0 0 0
0a.003 20.000 -78.110 301.046 -38.913 main_survey 300 1 0 0 0 0
0a.004 25.714 -78.110 299.566 -38.680 main_survey 300 1 0 0 0 0
0a.005 31.429 -78.110 298.135 -38.317 main_survey 300 1 0 0 0 0
0a.006 37.143 -78.110 296.774 -37.831 main_survey 300 1 0 0 0 0
0a.007 42.857 -78.110 295.499 -37.229 main_survey 300 1 0 0 0 0
0a.008 48.571 -78.110 294.326 -36.519 main_survey 300 1 0 0 0 0
0a.009 54.286 -78.110 293.267 -35.710 main_survey 300 1 0 0 0 0
0a.00a 60.000 -78.110 292.332 -34.815 main_survey 300 1 0 0 0 0
0a.00b 65.714 -78.110 291.528 -33.843 main_survey 300 1 0 0 0 0
0a.00c 71.429 -78.110 290.859 -32.808 main_survey 300 1 0 0 0 0
0a.00d 77.143 -78.110 290.328 -31.720 main_survey 300 1 0 0 0 0
0a.00e 82.857 -78.110 289.935 -30.592 main_survey 300 1 0 0 0 0
0a.00f 88.571 -78.110 289.679 -29.436 main_survey 300 1 0 0 0 0
0a.010 94.286 -78.110 289.558 -28.264 main_survey 300 1 0 0 0 0
0a.011 100.000 -78.110 289.569 -27.087 main_survey 300 1 0 0 0 0
0a.012 105.714 -78.110 289.707 -25.917 main_survey 300 1 0 0 0 0
0a.013 111.429 -78.110 289.967 -24.764 main_survey 300 1 0 0 0 0
0a.014 117.143 -78.110 290.343 -23.638 main_survey 300 1 0 0 0 0
0a.015 122.857 -78.110 290.831 -22.550 main_survey 300 1 0 0 0 0
0a.016 128.571 -78.110 291.423 -21.509 main_survey 300 1 0 0 0 0
0a.017 134.286 -78.110 292.112 -20.524 main_survey 300 1 0 0 0 0
0a.018 140.000 -78.110 292.892 -19.602 main_survey 300 1 0 0 0 0
0a.019 145.714 -78.110 293.754 -18.753 main_survey 300 1 0 0 0 0
0a.01a 151.429 -78.110 294.691 -17.982 main_survey 300 1 0 0 0 0
0a.01b 157.143 -78.110 295.695 -17.297 main_survey 300 1 0 0 0 0
0a.01c 162.857 -78.110 296.757 -16.703 main_survey 300 1 0 0 0 0
0a.01d 168.571 -78.110 297.869 -16.205 main_survey 300 1 0 0 0 0
0a.01e 174.286 -78.110 299.021 -15.806 main_survey 300 1 0 0 0 0
0a.01f 180.000 -78.110 300.204 -15.512 main_survey 300 1 0 0 0 0
0a.020 185.714 -78.110 301.409 -15.323 main_survey 300 1 0 0 0 0
0a.021 191.429 -78.110 302.626 -15.242 main_survey 300 1 0 0 0 0
0a.022 197.143 -78.110 303.846 -15.269 main_survey 300 1 0 0 0 0
0a.023 202.857 -78.110 305.058 -15.404 main_survey 300 1 0 0 0 0
0a.024 208.571 -78.110 306.253 -15.646 main_survey 300 1 0 0 0 0
0a.025 214.286 -78.110 307.422 -15.992 main_survey 300 1 0 0 0 0
0a.026 220.000 -78.110 308.555 -16.441 main_survey 300 1 0 0 0 0
0a.027 225.714 -78.110 309.644 -16.988 main_survey 300 1 0 0 0 0
0a.028 231.429 -78.110 310.678 -17.628 main_survey 300 1 0 0 0 0
0a.029 237.143 -78.110 311.649 -18.357 main_survey 300 1 0 0 0 0
0a.02a 242.857 -78.110 312.550 -19.168 main_survey 300 1 0 0 0 0
0a.02b 248.571 -78.110 313.372 -20.054 main_survey 300 1 0 0 0 0
0a.02c 254.286 -78.110 314.108 -21.008 main_survey 300 1 0 0 0 0
0a.02d 260.000 -78.110 314.749 -22.022 main_survey 300 1 0 0 0 0
0a.02e 265.714 -78.110 315.290 -23.088 main_survey 300 1 0 0 0 0
0a.02f 271.429 -78.110 315.723 -24.196 main_survey 300 1 0 0 0 0
0a.030 277.143 -78.110 316.042 -25.337 main_survey 300 1 0 0 0 0
0a.031 282.857 -78.110 316.242 -26.500 main_survey 300 1 0 0 0 0
0a.032 288.571 -78.110 316.317 -27.675 main_survey 300 1 0 0 0 0
0a.033 294.286 -78.110 316.262 -28.851 main_survey 300 1 0 0 0 0
0a.034 300 -78.110 316.074 -30.016 main_survey 300 1 0 0 0 0
0a.035 305.714 -78.110 315.750 -31.159 main_survey 300 1 0 0 0 0
0a.036 311.429 -78.110 315.288 -32.269 main_survey 300 1 0 0 0 0
0a.037 317.143 -78.110 314.688 -33.332 main_survey 300 1 0 0 0 0
0a.038 322.857 -78.110 313.951 -34.337 main_survey 300 1 0 0 0 0
0a.039 328.571 -78.110 313.081 -35.272 main_survey 300 1 0 0 0 0
0a.03a 334.286 -78.110 312.083 -36.125 main_survey 300 1 0 0 0 0
0a.03b 340.000 -78.110 310.966 -36.886 main_survey 300 1 0 0 0 0
0a.03c 345.714 -78.110 309.741 -37.544 main_survey 300 1 0 0 0 0
0a.03d 351.429 -78.110 308.420 -38.089 main_survey 300 1 0 0 0 0
0a.03e 357.143 -78.110 307.022 -38.514 main_survey 300 1 0 0 0 0
0b.000 0 -76.921 306.692 -39.829 main_survey 300 1 0 0 0 0
0b.001 5.217 -76.921 305.186 -40.073 main_survey 300 1 0 0 0 0
0b.002 10.435 -76.921 303.650 -40.193 main_survey 300 1 0 0 0 0
